testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
sfself	temp_sf11999_0	temp_sf21999_0	1999	1980	1989.25	1989.75694444	0.888888888889	0.951388888889	0.881944444444	0.909722222222	1.36725223396	1.45321449067	1.28128997725	0.024305555555599996	0.0416666666667	0.006944444444439999
fantasyself	temp_fant11999_0	temp_fant21999_0	1999	1980	1988.82638889	1990.55555556	0.833333333333	0.895833333333	0.854166666667	0.75	1.1635751837600001	1.1948186765200002	1.1323316909999999	0.0625	0.145833333333	-0.020833333333299998
cross	temp_sf11999_0	temp_fant21999_0	1999	1980	1989.25	1990.55555556	0.888888888889	0.895833333333	0.875	0.784722222222	1.15048128858	1.04091551454	1.26004706262	0.0625	0.111111111111	0.0138888888889
cross	temp_sf21999_0	temp_fant11999_0	1999	1980	1989.75694444	1988.82638889	0.951388888889	0.833333333333	0.729166666667	0.75	0.7490264333050001	0.7010276985770001	0.7970251680339999	0.152777777778	0.08333333333330001	0.222222222222
sfself	temp_sf12010_0	temp_sf22010_0	2010	1990	1998.73611111	1999.26388889	0.888888888889	0.881944444444	0.875	0.847222222222	1.40268481009	1.3975473629700002	1.4078222572	0.024305555555599996	0.0347222222222	0.0138888888889
fantasyself	temp_fant12010_0	temp_fant22010_0	2010	1990	1999.10416667	1999.41666667	0.909722222222	0.847222222222	0.833333333333	0.847222222222	1.03898959373	1.06762836745	1.01035082002	0.038194444444400004	0.0	0.0763888888889
cross	temp_sf12010_0	temp_fant22010_0	2010	1990	1998.73611111	1999.41666667	0.888888888889	0.847222222222	0.805555555556	0.763888888889	0.817935057677	0.902553174472	0.733316940883	0.08333333333330001	0.08333333333330001	0.08333333333330001
cross	temp_sf22010_0	temp_fant12010_0	2010	1990	1999.26388889	1999.10416667	0.881944444444	0.909722222222	0.868055555556	0.854166666667	1.39050350781	1.35927055893	1.42173645669	0.0347222222222	0.0555555555556	0.0138888888889
sfself	temp_sf11959_1	temp_sf21959_1	1959	1910	1938.95833333	1939.90972222	0.895833333333	0.902777777778	0.861111111111	0.861111111111	1.4349674637999998	1.45530353533	1.4146313922799998	0.038194444444400004	0.0416666666667	0.0347222222222
fantasyself	temp_fant11959_1	temp_fant21959_1	1959	1910	1935.70138889	1932.11805556	0.888888888889	0.895833333333	0.826388888889	0.909722222222	1.49795966714	1.4885981753	1.50732115898	0.024305555555599996	-0.0138888888889	0.0625
cross	temp_sf11959_1	temp_fant21959_1	1959	1910	1938.95833333	1932.11805556	0.895833333333	0.895833333333	0.777777777778	0.784722222222	1.00377501674	1.01592588147	0.991624152016	0.114583333333	0.111111111111	0.118055555556
cross	temp_sf21959_1	temp_fant11959_1	1959	1910	1939.90972222	1935.70138889	0.902777777778	0.888888888889	0.854166666667	0.743055555556	1.05677139486	1.03793618947	1.07560660024	0.0972222222222	0.145833333333	0.0486111111111
sfself	temp_sf11969_1	temp_sf21969_1	1969	1930	1953.88194444	1955.03472222	0.916666666667	0.909722222222	0.881944444444	0.923611111111	1.53490419544	1.38721960471	1.68258878616	0.0104166666667	-0.0138888888889	0.0347222222222
fantasyself	temp_fant11969_1	temp_fant21969_1	1969	1930	1953.5625	1953.22916667	0.888888888889	0.840277777778	0.868055555556	0.875	1.2987292227	1.23024130618	1.3672171392299999	-0.006944444444439999	-0.0347222222222	0.020833333333299998
cross	temp_sf11969_1	temp_fant21969_1	1969	1930	1953.88194444	1953.22916667	0.916666666667	0.840277777778	0.861111111111	0.763888888889	1.11956404814	0.9680584584209999	1.27106963786	0.0659722222222	0.0763888888889	0.0555555555556
cross	temp_sf21969_1	temp_fant11969_1	1969	1930	1955.03472222	1953.5625	0.909722222222	0.888888888889	0.916666666667	0.763888888889	1.0645352323200001	0.850585627649	1.27848483699	0.0590277777778	0.125	-0.006944444444439999
sfself	temp_sf11979_1	temp_sf21979_1	1979	1950	1963.77777778	1964.56944444	0.909722222222	0.909722222222	0.854166666667	0.861111111111	1.53940829864	1.6145149295200003	1.46430166775	0.05208333333330001	0.0486111111111	0.0555555555556
fantasyself	temp_fant11979_1	temp_fant21979_1	1979	1950	1964.72222222	1966.27777778	0.9375	0.805555555556	0.888888888889	0.854166666667	1.35539198933	1.27687721158	1.43390676708	5.55111512313e-17	-0.0486111111111	0.0486111111111
cross	temp_sf11979_1	temp_fant21979_1	1979	1950	1963.77777778	1966.27777778	0.909722222222	0.805555555556	0.840277777778	0.673611111111	0.938775362758	0.815319416395	1.06223130912	0.100694444444	0.131944444444	0.0694444444444
cross	temp_sf21979_1	temp_fant11979_1	1979	1950	1964.56944444	1964.72222222	0.909722222222	0.9375	0.881944444444	0.770833333333	1.14283148293	0.891327663167	1.3943353026899998	0.0972222222222	0.166666666667	0.0277777777778
sfself	temp_sf11989_1	temp_sf21989_1	1989	1970	1979.75694444	1979.44444444	0.9375	0.9375	0.881944444444	0.909722222222	1.5863980919999998	1.6231396612	1.5496565228	0.0416666666667	0.0277777777778	0.0555555555556
fantasyself	temp_fant11989_1	temp_fant21989_1	1989	1970	1979.57638889	1980.09722222	0.868055555556	0.8125	0.840277777778	0.8125	1.30422142765	1.32325463346	1.28518822184	0.0138888888889	0.0	0.0277777777778
cross	temp_sf11989_1	temp_fant21989_1	1989	1970	1979.75694444	1980.09722222	0.9375	0.8125	0.756944444444	0.777777777778	0.832031318864	0.976491953486	0.687570684241	0.107638888889	0.0347222222222	0.18055555555599997
cross	temp_sf21989_1	temp_fant11989_1	1989	1970	1979.44444444	1979.57638889	0.9375	0.868055555556	0.854166666667	0.868055555556	1.23569340869	1.11199510466	1.35939171271	0.0416666666667	0.0	0.08333333333330001
sfself	temp_sf11999_1	temp_sf21999_1	1999	1980	1990.71527778	1988.29166667	0.930555555556	0.881944444444	0.888888888889	0.923611111111	1.8129547915400002	1.85181979707	1.7740897860099998	0.0	-0.0416666666667	0.0416666666667
fantasyself	temp_fant11999_1	temp_fant21999_1	1999	1980	1991.20833333	1988.76388889	0.868055555556	0.826388888889	0.888888888889	0.819444444444	1.41965746146	1.49270925976	1.34660566316	-0.006944444444439999	0.006944444444439999	-0.020833333333299998
cross	temp_sf11999_1	temp_fant21999_1	1999	1980	1990.71527778	1988.76388889	0.930555555556	0.826388888889	0.881944444444	0.791666666667	1.06653953658	1.01011753211	1.12296154105	0.0416666666667	0.0347222222222	0.0486111111111
cross	temp_sf21999_1	temp_fant11999_1	1999	1980	1988.29166667	1991.20833333	0.881944444444	0.868055555556	0.847222222222	0.770833333333	1.35858917497	1.28738390154	1.4297944483899998	0.0659722222222	0.0972222222222	0.0347222222222
sfself	temp_sf12010_1	temp_sf22010_1	2010	1990	1999.15277778	1999.125	0.868055555556	0.909722222222	0.868055555556	0.881944444444	1.48121038493	1.55762567072	1.40479509915	0.0138888888889	0.0277777777778	0.0
fantasyself	temp_fant12010_1	temp_fant22010_1	2010	1990	1999.90972222	1998.78472222	0.847222222222	0.909722222222	0.805555555556	0.868055555556	1.22182687893	1.24590185158	1.19775190629	0.0416666666667	0.0416666666667	0.0416666666667
cross	temp_sf12010_1	temp_fant22010_1	2010	1990	1999.15277778	1998.78472222	0.868055555556	0.909722222222	0.826388888889	0.861111111111	0.982974632825	0.9488751195559999	1.01707414609	0.0451388888889	0.0486111111111	0.0416666666667
cross	temp_sf22010_1	temp_fant12010_1	2010	1990	1999.125	1999.90972222	0.909722222222	0.847222222222	0.854166666667	0.770833333333	1.13804009511	1.15074570899	1.12533448124	0.0659722222222	0.0763888888889	0.0555555555556
sfself	temp_sf11959_2	temp_sf21959_2	1959	1910	1935.875	1939.15277778	0.9375	0.944444444444	0.895833333333	0.881944444444	1.53412288402	1.4645102407600001	1.60373552729	0.05208333333330001	0.0625	0.0416666666667
fantasyself	temp_fant11959_2	temp_fant21959_2	1959	1910	1933.09027778	1938.46527778	0.868055555556	0.875	0.881944444444	0.840277777778	1.41474201829	1.34957551198	1.4799085246	0.0104166666667	0.0347222222222	-0.0138888888889
cross	temp_sf11959_2	temp_fant21959_2	1959	1910	1935.875	1938.46527778	0.9375	0.875	0.840277777778	0.763888888889	1.01099876457	0.915159374643	1.1068381545000001	0.104166666667	0.111111111111	0.0972222222222
cross	temp_sf21959_2	temp_fant11959_2	1959	1910	1939.15277778	1933.09027778	0.944444444444	0.868055555556	0.826388888889	0.763888888889	1.17526296685	1.13433881418	1.21618711951	0.111111111111	0.104166666667	0.118055555556
sfself	temp_sf11969_2	temp_sf21969_2	1969	1930	1953.5	1954.01388889	0.923611111111	0.9375	0.902777777778	0.895833333333	1.45840300243	1.31339298784	1.6034130170200003	0.03125	0.0416666666667	0.020833333333299998
fantasyself	temp_fant11969_2	temp_fant21969_2	1969	1930	1951.96527778	1954.58333333	0.875	0.909722222222	0.833333333333	0.902777777778	1.20768292427	1.3267431719399998	1.08862267659	0.024305555555599996	0.006944444444439999	0.0416666666667
cross	temp_sf11969_2	temp_fant21969_2	1969	1930	1953.5	1954.58333333	0.923611111111	0.909722222222	0.861111111111	0.770833333333	1.0270933523299999	0.868404627348	1.18578207731	0.100694444444	0.138888888889	0.0625
cross	temp_sf21969_2	temp_fant11969_2	1969	1930	1954.01388889	1951.96527778	0.9375	0.875	0.868055555556	0.701388888889	0.9240696646700001	0.72212852145	1.12601080789	0.12152777777799999	0.173611111111	0.0694444444444
sfself	temp_sf11979_2	temp_sf21979_2	1979	1950	1963.97222222	1965.73611111	0.840277777778	0.923611111111	0.826388888889	0.916666666667	1.4515140873399999	1.59161294424	1.31141523043	0.0104166666667	0.006944444444439999	0.0138888888889
fantasyself	temp_fant11979_2	temp_fant21979_2	1979	1950	1965.88888889	1966.4375	0.833333333333	0.875	0.791666666667	0.881944444444	1.32449388756	1.3505461715600002	1.29844160355	0.0173611111111	-0.006944444444439999	0.0416666666667
cross	temp_sf11979_2	temp_fant21979_2	1979	1950	1963.97222222	1966.4375	0.840277777778	0.875	0.756944444444	0.847222222222	0.850866392275	0.847596829468	0.854135955082	0.0555555555556	0.0277777777778	0.08333333333330001
cross	temp_sf21979_2	temp_fant11979_2	1979	1950	1965.73611111	1965.88888889	0.923611111111	0.833333333333	0.909722222222	0.743055555556	1.2293039483900001	1.03727711327	1.4213307835100002	0.05208333333330001	0.0902777777778	0.0138888888889
sfself	temp_sf11989_2	temp_sf21989_2	1989	1970	1979.11111111	1980.0625	0.958333333333	0.909722222222	0.916666666667	0.888888888889	1.42115748049	1.2735856416299998	1.56872931935	0.03125	0.020833333333299998	0.0416666666667
fantasyself	temp_fant11989_2	temp_fant21989_2	1989	1970	1978.47222222	1980.54861111	0.881944444444	0.868055555556	0.763888888889	0.784722222222	1.04095312934	1.07474619271	1.00716006597	0.100694444444	0.08333333333330001	0.118055555556
cross	temp_sf11989_2	temp_fant21989_2	1989	1970	1979.11111111	1980.54861111	0.958333333333	0.868055555556	0.777777777778	0.791666666667	0.9233513312839999	0.9420587407909999	0.904643921776	0.128472222222	0.0763888888889	0.18055555555599997
cross	temp_sf21989_2	temp_fant11989_2	1989	1970	1980.0625	1978.47222222	0.909722222222	0.881944444444	0.777777777778	0.784722222222	0.920777357493	0.923732857264	0.917821857722	0.114583333333	0.0972222222222	0.131944444444
sfself	temp_sf11999_2	temp_sf21999_2	1999	1980	1989.75694444	1989.61805556	0.944444444444	0.902777777778	0.902777777778	0.923611111111	1.7228412471599999	1.70214269618	1.74353979814	0.0104166666667	-0.020833333333299998	0.0416666666667
fantasyself	temp_fant11999_2	temp_fant21999_2	1999	1980	1990.17361111	1989.25694444	0.888888888889	0.881944444444	0.819444444444	0.868055555556	1.34187342421	1.2717236513099999	1.4120231971200001	0.0416666666667	0.0138888888889	0.0694444444444
cross	temp_sf11999_2	temp_fant21999_2	1999	1980	1989.75694444	1989.25694444	0.944444444444	0.881944444444	0.854166666667	0.8125	1.2214370919600002	1.09883560465	1.34403857926	0.0798611111111	0.0694444444444	0.0902777777778
cross	temp_sf21999_2	temp_fant11999_2	1999	1980	1989.61805556	1990.17361111	0.902777777778	0.888888888889	0.881944444444	0.833333333333	1.23520668462	1.13400777869	1.33640559056	0.038194444444400004	0.0555555555556	0.020833333333299998
sfself	temp_sf12010_2	temp_sf22010_2	2010	1990	1999.49305556	1999.0625	0.888888888889	0.861111111111	0.854166666667	0.868055555556	1.56217216821	1.6051083404	1.51923599602	0.0138888888889	-0.006944444444439999	0.0347222222222
fantasyself	temp_fant12010_2	temp_fant22010_2	2010	1990	1999.31944444	1999.28472222	0.875	0.763888888889	0.819444444444	0.763888888889	1.2125927611299998	1.13769467509	1.2874908471700002	0.0277777777778	0.0	0.0555555555556
cross	temp_sf12010_2	temp_fant22010_2	2010	1990	1999.49305556	1999.28472222	0.888888888889	0.763888888889	0.805555555556	0.763888888889	1.08637131733	0.95851524519	1.2142273894700002	0.0416666666667	0.0	0.08333333333330001
cross	temp_sf22010_2	temp_fant12010_2	2010	1990	1999.0625	1999.31944444	0.861111111111	0.875	0.819444444444	0.895833333333	1.25278827685	1.33682144518	1.16875510851	0.0104166666667	-0.020833333333299998	0.0416666666667
sfself	temp_sf11959_3	temp_sf21959_3	1959	1910	1937.52777778	1935.43055556	0.909722222222	0.888888888889	0.895833333333	0.861111111111	1.72154020188	1.6475351299899998	1.79554527377	0.020833333333299998	0.0277777777778	0.0138888888889
fantasyself	temp_fant11959_3	temp_fant21959_3	1959	1910	1934.44444444	1936.11805556	0.826388888889	0.895833333333	0.875	0.826388888889	1.27312626204	1.25237050646	1.29388201761	0.0104166666667	0.0694444444444	-0.0486111111111
cross	temp_sf11959_3	temp_fant21959_3	1959	1910	1937.52777778	1936.11805556	0.909722222222	0.895833333333	0.902777777778	0.840277777778	1.30960404887	1.23606381438	1.38314428337	0.03125	0.0555555555556	0.006944444444439999
cross	temp_sf21959_3	temp_fant11959_3	1959	1910	1935.43055556	1934.44444444	0.888888888889	0.826388888889	0.743055555556	0.763888888889	0.885425973261	0.8895933673890001	0.881258579132	0.104166666667	0.0625	0.145833333333
sfself	temp_sf11969_3	temp_sf21969_3	1969	1930	1954.25694444	1952.49305556	0.875	0.965277777778	0.826388888889	0.909722222222	1.27375938121	1.4471960728600002	1.10032268956	0.05208333333330001	0.0555555555556	0.0486111111111
fantasyself	temp_fant11969_3	temp_fant21969_3	1969	1930	1952.875	1954.16666667	0.875	0.881944444444	0.8125	0.819444444444	1.24857210572	1.1258941470000001	1.3712500644299999	0.0625	0.0625	0.0625
cross	temp_sf11969_3	temp_fant21969_3	1969	1930	1954.25694444	1954.16666667	0.875	0.881944444444	0.791666666667	0.770833333333	0.881785471003	0.801693952886	0.96187698912	0.0972222222222	0.111111111111	0.08333333333330001
cross	temp_sf21969_3	temp_fant11969_3	1969	1930	1952.49305556	1952.875	0.965277777778	0.875	0.916666666667	0.722222222222	1.13677625994	0.90056780189	1.3729847179799999	0.100694444444	0.152777777778	0.0486111111111
sfself	temp_sf11979_3	temp_sf21979_3	1979	1950	1964.0	1964.71527778	0.951388888889	0.895833333333	0.923611111111	0.861111111111	1.50030456652	1.4494656878999999	1.55114344514	0.03125	0.0347222222222	0.0277777777778
fantasyself	temp_fant11979_3	temp_fant21979_3	1979	1950	1967.27083333	1964.75694444	0.868055555556	0.8125	0.854166666667	0.826388888889	1.2161962705	1.19376151547	1.23863102552	5.55111512313e-17	-0.0138888888889	0.0138888888889
cross	temp_sf11979_3	temp_fant21979_3	1979	1950	1964.0	1964.75694444	0.951388888889	0.8125	0.881944444444	0.680555555556	1.02798428693	0.8034829361	1.25248563776	0.100694444444	0.131944444444	0.0694444444444
cross	temp_sf21979_3	temp_fant11979_3	1979	1950	1964.71527778	1967.27083333	0.895833333333	0.868055555556	0.8125	0.777777777778	1.0527890645	0.9547230916509999	1.15085503735	0.0868055555556	0.0902777777778	0.08333333333330001
sfself	temp_sf11989_3	temp_sf21989_3	1989	1970	1978.31944444	1979.70833333	0.881944444444	0.902777777778	0.888888888889	0.909722222222	1.4709663369600001	1.64219733333	1.29973534059	-0.006944444444439999	-0.006944444444439999	-0.006944444444439999
fantasyself	temp_fant11989_3	temp_fant21989_3	1989	1970	1979.75	1980.04166667	0.895833333333	0.798611111111	0.861111111111	0.791666666667	1.52346942997	1.49971120801	1.5472276519400001	0.020833333333299998	0.006944444444439999	0.0347222222222
cross	temp_sf11989_3	temp_fant21989_3	1989	1970	1978.31944444	1980.04166667	0.881944444444	0.798611111111	0.770833333333	0.763888888889	0.843108847745	0.9080673706039999	0.778150324886	0.07291666666669999	0.0347222222222	0.111111111111
cross	temp_sf21989_3	temp_fant11989_3	1989	1970	1979.70833333	1979.75	0.902777777778	0.895833333333	0.826388888889	0.847222222222	1.21118028521	1.1620364408700001	1.26032412954	0.0625	0.0486111111111	0.0763888888889
sfself	temp_sf11999_3	temp_sf21999_3	1999	1980	1989.22222222	1989.85416667	0.930555555556	0.930555555556	0.861111111111	0.881944444444	1.46319751371	1.6362548344999999	1.29014019293	0.0590277777778	0.0486111111111	0.0694444444444
fantasyself	temp_fant11999_3	temp_fant21999_3	1999	1980	1989.02777778	1990.50694444	0.888888888889	0.861111111111	0.875	0.902777777778	1.30965462941	1.25124915403	1.3680601047999998	-0.0138888888889	-0.0416666666667	0.0138888888889
cross	temp_sf11999_3	temp_fant21999_3	1999	1980	1989.22222222	1990.50694444	0.930555555556	0.861111111111	0.798611111111	0.798611111111	0.87190716161	0.7447310008169999	0.999083322403	0.0972222222222	0.0625	0.131944444444
cross	temp_sf21999_3	temp_fant11999_3	1999	1980	1989.85416667	1989.02777778	0.930555555556	0.888888888889	0.951388888889	0.833333333333	1.3795735198899999	1.36015384042	1.39899319936	0.0173611111111	0.0555555555556	-0.020833333333299998
sfself	temp_sf12010_3	temp_sf22010_3	2010	1990	2000.77083333	1998.39583333	0.895833333333	0.881944444444	0.826388888889	0.902777777778	1.69814513789	1.66318292207	1.73310735371	0.024305555555599996	-0.020833333333299998	0.0694444444444
fantasyself	temp_fant12010_3	temp_fant22010_3	2010	1990	2000.09722222	1998.5	0.847222222222	0.847222222222	0.868055555556	0.826388888889	1.23273866301	1.3156661835799999	1.14981114243	0.0	0.020833333333299998	-0.020833333333299998
cross	temp_sf12010_3	temp_fant22010_3	2010	1990	2000.77083333	1998.5	0.895833333333	0.847222222222	0.861111111111	0.840277777778	1.6125921347299998	1.48774915447	1.737435115	0.020833333333299998	0.006944444444439999	0.0347222222222
cross	temp_sf22010_3	temp_fant12010_3	2010	1990	1998.39583333	2000.09722222	0.881944444444	0.847222222222	0.833333333333	0.777777777778	0.967856648261	0.804335644481	1.13137765204	0.0590277777778	0.0694444444444	0.0486111111111
sfself	temp_sf11959_4	temp_sf21959_4	1959	1910	1936.95138889	1938.53472222	0.923611111111	0.909722222222	0.881944444444	0.854166666667	1.37149050084	1.2636298320200001	1.47935116966	0.0486111111111	0.0555555555556	0.0416666666667
fantasyself	temp_fant11959_4	temp_fant21959_4	1959	1910	1937.1875	1933.26388889	0.868055555556	0.881944444444	0.881944444444	0.868055555556	1.34774941981	1.3480292675299999	1.3474695720899998	0.0	0.0138888888889	-0.0138888888889
cross	temp_sf11959_4	temp_fant21959_4	1959	1910	1936.95138889	1933.26388889	0.923611111111	0.881944444444	0.833333333333	0.736111111111	0.9378132231790001	0.836298911873	1.03932753448	0.118055555556	0.145833333333	0.0902777777778
cross	temp_sf21959_4	temp_fant11959_4	1959	1910	1938.53472222	1937.1875	0.909722222222	0.868055555556	0.861111111111	0.8125	1.09502814217	1.0487601136	1.14129617074	0.05208333333330001	0.0555555555556	0.0486111111111
sfself	temp_sf11969_4	temp_sf21969_4	1969	1930	1952.34027778	1953.79166667	0.944444444444	0.902777777778	0.895833333333	0.881944444444	1.5757771103799998	1.5429307427799999	1.6086234779700002	0.0347222222222	0.020833333333299998	0.0486111111111
fantasyself	temp_fant11969_4	temp_fant21969_4	1969	1930	1951.70833333	1956.36111111	0.868055555556	0.861111111111	0.784722222222	0.854166666667	1.3615290799899997	1.41752019238	1.30553796761	0.0451388888889	0.006944444444439999	0.08333333333330001
cross	temp_sf11969_4	temp_fant21969_4	1969	1930	1952.34027778	1956.36111111	0.944444444444	0.861111111111	0.875	0.819444444444	1.1761603936299998	0.9928252079690001	1.3594955792899999	0.0555555555556	0.0416666666667	0.0694444444444
cross	temp_sf21969_4	temp_fant11969_4	1969	1930	1953.79166667	1951.70833333	0.902777777778	0.868055555556	0.840277777778	0.701388888889	0.815815163777	0.672314477122	0.959315850433	0.114583333333	0.166666666667	0.0625
sfself	temp_sf11979_4	temp_sf21979_4	1979	1950	1965.60416667	1963.68055556	0.916666666667	0.909722222222	0.875	0.819444444444	1.36734580882	1.20621247171	1.52847914593	0.0659722222222	0.0902777777778	0.0416666666667
fantasyself	temp_fant11979_4	temp_fant21979_4	1979	1950	1965.86111111	1964.34027778	0.875	0.895833333333	0.798611111111	0.861111111111	1.1658095065	1.18638718676	1.14523182624	0.0555555555556	0.0347222222222	0.0763888888889
cross	temp_sf11979_4	temp_fant21979_4	1979	1950	1965.60416667	1964.34027778	0.916666666667	0.895833333333	0.861111111111	0.777777777778	1.1176651064799998	0.9238353650130001	1.31149484795	0.0868055555556	0.118055555556	0.0555555555556
cross	temp_sf21979_4	temp_fant11979_4	1979	1950	1963.68055556	1965.86111111	0.909722222222	0.875	0.819444444444	0.763888888889	0.98192703094	1.01072036313	0.953133698752	0.100694444444	0.111111111111	0.0902777777778
sfself	temp_sf11989_4	temp_sf21989_4	1989	1970	1979.41666667	1979.84027778	0.923611111111	0.930555555556	0.861111111111	0.895833333333	1.45881012855	1.4328216491799999	1.4847986079299997	0.0486111111111	0.0347222222222	0.0625
fantasyself	temp_fant11989_4	temp_fant21989_4	1989	1970	1979.43055556	1979.94444444	0.833333333333	0.902777777778	0.833333333333	0.881944444444	1.28117410711	1.39536707896	1.1669811352500001	0.0104166666667	0.020833333333299998	0.0
cross	temp_sf11989_4	temp_fant21989_4	1989	1970	1979.41666667	1979.94444444	0.923611111111	0.902777777778	0.8125	0.833333333333	1.0425317184899998	1.0467822308499999	1.03828120612	0.0902777777778	0.0694444444444	0.111111111111
cross	temp_sf21989_4	temp_fant11989_4	1989	1970	1979.84027778	1979.43055556	0.930555555556	0.833333333333	0.798611111111	0.770833333333	0.833200113082	0.9577425312019999	0.708657694963	0.0972222222222	0.0625	0.131944444444
sfself	temp_sf11999_4	temp_sf21999_4	1999	1980	1988.8125	1990.17361111	0.868055555556	0.930555555556	0.923611111111	0.944444444444	1.62943719132	1.66024951419	1.5986248684399997	-0.0347222222222	-0.0138888888889	-0.0555555555556
fantasyself	temp_fant11999_4	temp_fant21999_4	1999	1980	1989.94444444	1989.98611111	0.8125	0.923611111111	0.833333333333	0.875	1.27119780325	1.21704059941	1.32535500708	0.0138888888889	0.0486111111111	-0.020833333333299998
cross	temp_sf11999_4	temp_fant21999_4	1999	1980	1988.8125	1989.98611111	0.868055555556	0.923611111111	0.826388888889	0.868055555556	1.10722586931	1.13134234562	1.083109393	0.0486111111111	0.0555555555556	0.0416666666667
cross	temp_sf21999_4	temp_fant11999_4	1999	1980	1990.17361111	1989.94444444	0.930555555556	0.8125	0.861111111111	0.819444444444	1.08270689048	1.0935200515	1.0718937294700002	0.03125	-0.006944444444439999	0.0694444444444
sfself	temp_sf12010_4	temp_sf22010_4	2010	1990	1999.59027778	1998.94444444	0.888888888889	0.895833333333	0.826388888889	0.888888888889	1.5128937105000002	1.52159007782	1.50419734318	0.0347222222222	0.006944444444439999	0.0625
fantasyself	temp_fant12010_4	temp_fant22010_4	2010	1990	1999.06944444	1999.46527778	0.847222222222	0.875	0.861111111111	0.854166666667	1.42769999915	1.31563410456	1.5397658937399998	0.0034722222222199994	0.020833333333299998	-0.0138888888889
