name1	name2	size1	size2	acc1	acc2	ratiodiff	pearson	spearman	spearman2on1	loss	kl
iter8_size80_ratio0	iter9_size80_ratio0	80	80	0.71875	0.775	0.0	0.663918771681	0.663918771681	0.748324153287	0.215625	22.9877089812
iter8_size80_ratio0	iter9_size80_ratio5	80	80	0.71875	0.775	0.05	0.584104063149	0.584104063149	0.721563342318	0.26875	25.7840514776
iter8_size80_ratio0	iter9_size80_ratio10	80	80	0.71875	0.7125	0.1	0.736334311284	0.736334311284	0.802970819173	0.23125	14.3800116521
iter8_size80_ratio0	iter9_size80_ratio15	80	80	0.71875	0.725	0.15	0.724711388049	0.724711388049	0.758639985937	0.196875	16.2395090392
iter8_size80_ratio0	iter9_size80_ratio20	80	80	0.71875	0.7625	0.2	0.556912024442	0.556912024442	0.75140044533	0.2625	41.4334854023
iter8_size80_ratio0	iter9_size80_ratio25	80	80	0.71875	0.73125	0.25	0.674705938456	0.674705938456	0.753465955701	0.265625	14.3462677952
iter8_size80_ratio0	iter9_size80_ratio30	80	80	0.71875	0.7	0.3	0.688516042385	0.688516042385	0.736071721552	0.253125	22.3177075732
iter8_size80_ratio0	iter9_size80_ratio35	80	80	0.71875	0.70625	0.35	0.526877735279	0.526877735279	0.670514473222	0.3	30.7654887994
iter8_size80_ratio0	iter9_size80_ratio40	80	80	0.71875	0.6875	0.4	0.452423743363	0.452423743363	0.578076292043	0.325	29.03604968
iter8_size80_ratio0	iter9_size80_ratio45	80	80	0.71875	0.7	0.45	0.365067146619	0.365067146619	0.450922887613	0.353125	59.9954352909
iter8_size80_ratio0	iter9_size80_ratio50	80	80	0.71875	0.60625	0.5	0.545074609327	0.545074609327	0.684808976913	0.3375	24.8437070785
iter8_size80_ratio0	iter9_size80_ratio55	80	80	0.71875	0.59375	0.55	0.614649643428	0.614649643428	0.746205906481	0.284375	26.5341566717
iter8_size80_ratio0	iter9_size80_ratio60	80	80	0.71875	0.5875	0.6	0.535029318147	0.535029318147	0.597972577054	0.278125	35.7621461811
iter8_size80_ratio0	iter9_size80_ratio65	80	80	0.71875	0.66875	0.65	0.687803639051	0.687803639051	0.742297550686	0.234375	33.9447466292
iter8_size80_ratio0	iter9_size80_ratio70	80	80	0.71875	0.55625	0.7	0.283026663982	0.283026663982	0.369128676901	0.30625	38.2906398296
iter8_size80_ratio0	iter9_size80_ratio75	80	80	0.71875	0.56875	0.75	0.301286031207	0.301286031207	0.294193132544	0.365625	40.3144827733
iter8_size80_ratio0	iter9_size80_ratio80	80	80	0.71875	0.575	0.8	0.178567991372	0.178567991372	0.273168873784	0.421875	42.9348814756
iter8_size80_ratio0	iter9_size80_ratio85	80	80	0.71875	0.58125	0.85	0.332311545218	0.332311545218	0.458015938123	0.378125	39.454201188
iter8_size80_ratio0	iter9_size80_ratio90	80	80	0.71875	0.55625	0.9	0.101515539972	0.101515539972	0.206650650416	0.4625	43.9677151327
iter8_size80_ratio0	iter9_size80_ratio95	80	80	0.71875	0.5625	0.95	-0.0935574606007	-0.0935574606007	-0.183429040197	0.5625	75.1940757293
iter8_size80_ratio0	iter9_size80_ratio100	80	80	0.71875	0.55625	1.0	0.11377657102	0.11377657102	0.22423239189	0.446875	47.2089887157
iter9_size80_ratio0	iter8_size80_ratio0	80	80	0.775	0.71875	0.0	0.663918771681	0.663918771681	0.761309035509	0.215625	22.9877089812
iter9_size80_ratio0	iter8_size80_ratio5	80	80	0.775	0.71875	0.05	0.741259414753	0.741259414753	0.819635532638	0.165625	34.9698181708
iter9_size80_ratio0	iter8_size80_ratio10	80	80	0.775	0.6875	0.1	0.759955605641	0.759955605641	0.846282081331	0.209375	29.6824402815
iter9_size80_ratio0	iter8_size80_ratio15	80	80	0.775	0.70625	0.15	0.65851801832	0.65851801832	0.756759053088	0.240625	25.27840814
iter9_size80_ratio0	iter8_size80_ratio20	80	80	0.775	0.725	0.2	0.723970776189	0.723970776189	0.823962850111	0.240625	27.6628248699
iter9_size80_ratio0	iter8_size80_ratio25	80	80	0.775	0.63125	0.25	0.657161228024	0.657161228024	0.805751201219	0.246875	25.5909683675
iter9_size80_ratio0	iter8_size80_ratio30	80	80	0.775	0.75	0.3	0.637590851446	0.637590851446	0.795529122231	0.240625	29.3293677995
iter9_size80_ratio0	iter8_size80_ratio35	80	80	0.775	0.7125	0.35	0.511422746963	0.511422746963	0.607330364467	0.296875	34.4752275877
iter9_size80_ratio0	iter8_size80_ratio40	80	80	0.775	0.6125	0.4	0.621191372989	0.621191372989	0.736918434314	0.253125	49.0937212283
iter9_size80_ratio0	iter8_size80_ratio45	80	80	0.775	0.65625	0.45	0.651883613556	0.651883613556	0.740384390015	0.19375	53.3484415129
iter9_size80_ratio0	iter8_size80_ratio50	80	80	0.775	0.7	0.5	0.442906897298	0.442906897298	0.548813430212	0.35625	48.6420411355
iter9_size80_ratio0	iter8_size80_ratio55	80	80	0.775	0.6375	0.55	0.526347015306	0.526347015306	0.663175319348	0.28125	44.3530727787
iter9_size80_ratio0	iter8_size80_ratio60	80	80	0.775	0.73125	0.6	0.550190066544	0.550190066544	0.719937302238	0.284375	46.0151989176
iter9_size80_ratio0	iter8_size80_ratio65	80	80	0.775	0.55625	0.65	0.450802146712	0.450802146712	0.573069260518	0.3125	61.0195680595
iter9_size80_ratio0	iter8_size80_ratio70	80	80	0.775	0.5625	0.7	0.192830955149	0.192830955149	0.262533692722	0.41875	88.0586667622
iter9_size80_ratio0	iter8_size80_ratio75	80	80	0.775	0.5875	0.75	0.166878598982	0.166878598982	0.253583147779	0.44375	90.2914288543
iter9_size80_ratio0	iter8_size80_ratio80	80	80	0.775	0.6375	0.8	0.2291563235	0.2291563235	0.178556779562	0.409375	87.165064023
iter9_size80_ratio0	iter8_size80_ratio85	80	80	0.775	0.55625	0.85	0.157971714813	0.157971714813	0.249053673972	0.453125	62.7353204041
iter9_size80_ratio0	iter8_size80_ratio90	80	80	0.775	0.5875	0.9	0.0374474828704	0.0374474828704	0.0938415563108	0.4625	84.2265821968
iter9_size80_ratio0	iter8_size80_ratio95	80	80	0.775	0.55625	0.95	0.118165424335	0.118165424335	0.112486815891	0.45625	95.3216021551
iter9_size80_ratio0	iter8_size80_ratio100	80	80	0.775	0.53125	1.0	0.140767797914	0.140767797914	0.205613500527	0.44375	65.4035603226
iter9_size80_ratio0	iter9_size80_ratio5	80	80	0.775	0.775	0.05	0.686082104957	0.686082104957	0.810248447205	0.196875	21.8316271065
iter9_size80_ratio0	iter9_size80_ratio10	80	80	0.775	0.7125	0.1	0.710442096158	0.710442096158	0.829508965194	0.221875	23.2571401832
iter9_size80_ratio0	iter9_size80_ratio15	80	80	0.775	0.725	0.15	0.651873079236	0.651873079236	0.72649126919	0.23125	29.7031364893
iter9_size80_ratio0	iter9_size80_ratio20	80	80	0.775	0.7625	0.2	0.617667906914	0.617667906914	0.781020742998	0.23125	48.8623432839
iter9_size80_ratio0	iter9_size80_ratio25	80	80	0.775	0.73125	0.25	0.673858561975	0.673858561975	0.77475975624	0.25	28.7912229187
iter9_size80_ratio0	iter9_size80_ratio30	80	80	0.775	0.7	0.3	0.667649952602	0.667649952602	0.748092698934	0.259375	33.0768824187
iter9_size80_ratio0	iter9_size80_ratio35	80	80	0.775	0.70625	0.35	0.544867973804	0.544867973804	0.66588831595	0.259375	36.3891676441
iter9_size80_ratio0	iter9_size80_ratio40	80	80	0.775	0.6875	0.4	0.534145331143	0.534145331143	0.70460857846	0.303125	40.7932999081
iter9_size80_ratio0	iter9_size80_ratio45	80	80	0.775	0.7	0.45	0.404156692642	0.404156692642	0.570321106293	0.33125	59.3503764763
iter9_size80_ratio0	iter9_size80_ratio50	80	80	0.775	0.60625	0.5	0.598709217064	0.598709217064	0.719661900856	0.309375	40.1597862476
iter9_size80_ratio0	iter9_size80_ratio55	80	80	0.775	0.59375	0.55	0.539852927407	0.539852927407	0.650471698113	0.290625	41.0967474655
iter9_size80_ratio0	iter9_size80_ratio60	80	80	0.775	0.5875	0.6	0.528699135244	0.528699135244	0.620578928864	0.278125	56.7179983819
iter9_size80_ratio0	iter9_size80_ratio65	80	80	0.775	0.66875	0.65	0.656282975927	0.656282975927	0.730179889839	0.215625	54.9503339794
iter9_size80_ratio0	iter9_size80_ratio70	80	80	0.775	0.55625	0.7	0.549584582007	0.549584582007	0.648136645963	0.228125	64.7060998076
iter9_size80_ratio0	iter9_size80_ratio75	80	80	0.775	0.56875	0.75	0.0738823562734	0.0738823562734	-0.0270450017579	0.353125	63.3350730639
iter9_size80_ratio0	iter9_size80_ratio80	80	80	0.775	0.575	0.8	0.128464108269	0.128464108269	0.171334817766	0.465625	69.0353557829
iter9_size80_ratio0	iter9_size80_ratio85	80	80	0.775	0.58125	0.85	0.412297073005	0.412297073005	0.507242470409	0.365625	66.7214603245
iter9_size80_ratio0	iter9_size80_ratio90	80	80	0.775	0.55625	0.9	0.241361856853	0.241361856853	0.300776397516	0.40625	64.4048070045
iter9_size80_ratio0	iter9_size80_ratio95	80	80	0.775	0.5625	0.95	-0.0499294127258	-0.0499294127258	-0.147360248447	0.559375	104.143371814
iter9_size80_ratio0	iter9_size80_ratio100	80	80	0.775	0.55625	1.0	-0.0336763948368	-0.0336763948368	0.0357582327435	0.475	75.8786240345
iter10_size80_ratio0	iter8_size80_ratio0	80	80	0.75	0.71875	0.0	0.521347878896	0.521347878896	0.671050626978	0.29375	41.9216789921
iter10_size80_ratio0	iter8_size80_ratio5	80	80	0.75	0.71875	0.05	0.717498534618	0.717498534618	0.769316184226	0.165625	57.5428676176
iter10_size80_ratio0	iter8_size80_ratio10	80	80	0.75	0.6875	0.1	0.624597901777	0.624597901777	0.728624165006	0.209375	53.3250333989
iter10_size80_ratio0	iter8_size80_ratio15	80	80	0.75	0.70625	0.15	0.573563960344	0.573563960344	0.725079104653	0.271875	47.902812918
iter10_size80_ratio0	iter8_size80_ratio20	80	80	0.75	0.725	0.2	0.614088467506	0.614088467506	0.721232274698	0.240625	48.5067413371
iter10_size80_ratio0	iter8_size80_ratio25	80	80	0.75	0.63125	0.25	0.594896114685	0.594896114685	0.74527129966	0.290625	44.5500888322
iter10_size80_ratio0	iter8_size80_ratio30	80	80	0.75	0.75	0.3	0.571207517258	0.571207517258	0.738799367163	0.25625	50.2499795181
iter10_size80_ratio0	iter8_size80_ratio35	80	80	0.75	0.7125	0.35	0.497265146773	0.497265146773	0.557482714169	0.30625	66.5211443903
iter10_size80_ratio0	iter8_size80_ratio40	80	80	0.75	0.6125	0.4	0.54820477393	0.54820477393	0.664748622993	0.28125	74.4765809009
iter10_size80_ratio0	iter8_size80_ratio45	80	80	0.75	0.65625	0.45	0.590270490361	0.590270490361	0.719562287589	0.171875	85.447290575
iter10_size80_ratio0	iter8_size80_ratio50	80	80	0.75	0.7	0.5	0.395266920837	0.395266920837	0.552411227001	0.353125	82.0408334861
iter10_size80_ratio0	iter8_size80_ratio55	80	80	0.75	0.6375	0.55	0.376937111951	0.376937111951	0.532268838627	0.35	79.1849637886
iter10_size80_ratio0	iter8_size80_ratio60	80	80	0.75	0.73125	0.6	0.538482375111	0.538482375111	0.621364115786	0.28125	84.5749922946
iter10_size80_ratio0	iter8_size80_ratio65	80	80	0.75	0.55625	0.65	0.473237519479	0.473237519479	0.614303293097	0.303125	104.89375963
iter10_size80_ratio0	iter8_size80_ratio70	80	80	0.75	0.5625	0.7	0.23471236219	0.23471236219	0.37069319114	0.396875	114.114913601
iter10_size80_ratio0	iter8_size80_ratio75	80	80	0.75	0.5875	0.75	0.165584057276	0.165584057276	0.255355677956	0.434375	125.270887963
iter10_size80_ratio0	iter8_size80_ratio80	80	80	0.75	0.6375	0.8	0.11747091004	0.11747091004	0.0545382632134	0.446875	142.90011931
iter10_size80_ratio0	iter8_size80_ratio85	80	80	0.75	0.55625	0.85	0.174478626893	0.174478626893	0.291913746631	0.45	113.441178981
iter10_size80_ratio0	iter8_size80_ratio90	80	80	0.75	0.5875	0.9	0.108877322552	0.108877322552	0.136256299074	0.459375	118.902533779
iter10_size80_ratio0	iter8_size80_ratio95	80	80	0.75	0.55625	0.95	0.0767764261678	0.0767764261678	0.0236874487285	0.453125	141.741605424
iter10_size80_ratio0	iter8_size80_ratio100	80	80	0.75	0.53125	1.0	0.126912724708	0.126912724708	0.29376538146	0.440625	105.831261233
iter10_size80_ratio0	iter9_size80_ratio0	80	80	0.75	0.775	0.0	0.620341911527	0.620341911527	0.759949607407	0.234375	37.9428348649
iter10_size80_ratio0	iter9_size80_ratio5	80	80	0.75	0.775	0.05	0.617436001243	0.617436001243	0.80438298371	0.21875	34.0970685181
iter10_size80_ratio0	iter9_size80_ratio10	80	80	0.75	0.7125	0.1	0.6264602029	0.6264602029	0.78531583265	0.2625	49.3384218683
iter10_size80_ratio0	iter9_size80_ratio15	80	80	0.75	0.725	0.15	0.606820281622	0.606820281622	0.709808976913	0.240625	55.7604675176
iter10_size80_ratio0	iter9_size80_ratio20	80	80	0.75	0.7625	0.2	0.509522964256	0.509522964256	0.685500410172	0.265625	65.1029174409
iter10_size80_ratio0	iter9_size80_ratio25	80	80	0.75	0.73125	0.25	0.577973682911	0.577973682911	0.689511309036	0.2625	47.3594983788
iter10_size80_ratio0	iter9_size80_ratio30	80	80	0.75	0.7	0.3	0.591366370268	0.591366370268	0.729825383804	0.275	58.9924085038
iter10_size80_ratio0	iter9_size80_ratio35	80	80	0.75	0.70625	0.35	0.511555295762	0.511555295762	0.694058361655	0.275	53.3432217866
iter10_size80_ratio0	iter9_size80_ratio40	80	80	0.75	0.6875	0.4	0.458623594837	0.458623594837	0.586309035509	0.321875	61.9690365731
iter10_size80_ratio0	iter9_size80_ratio45	80	80	0.75	0.7	0.45	0.429609955705	0.429609955705	0.593021211766	0.31875	78.8923819443
iter10_size80_ratio0	iter9_size80_ratio50	80	80	0.75	0.60625	0.5	0.55164913835	0.55164913835	0.731202390718	0.303125	76.3655278626
iter10_size80_ratio0	iter9_size80_ratio55	80	80	0.75	0.59375	0.55	0.526989216156	0.526989216156	0.678867338568	0.29375	75.7350844561
iter10_size80_ratio0	iter9_size80_ratio60	80	80	0.75	0.5875	0.6	0.492856001904	0.492856001904	0.675032227821	0.25625	105.575052847
iter10_size80_ratio0	iter9_size80_ratio65	80	80	0.75	0.66875	0.65	0.609739591129	0.609739591129	0.717698933552	0.240625	95.3741647614
iter10_size80_ratio0	iter9_size80_ratio70	80	80	0.75	0.55625	0.7	0.438982494164	0.438982494164	0.523168873784	0.25	103.23663785
iter10_size80_ratio0	iter9_size80_ratio75	80	80	0.75	0.56875	0.75	0.178664689608	0.178664689608	0.11790694949	0.3625	103.47980673
iter10_size80_ratio0	iter9_size80_ratio80	80	80	0.75	0.575	0.8	0.137648545844	0.137648545844	0.201321340677	0.44375	102.176727778
iter10_size80_ratio0	iter9_size80_ratio85	80	80	0.75	0.58125	0.85	0.397908598469	0.397908598469	0.476696355326	0.31875	109.236957532
iter10_size80_ratio0	iter9_size80_ratio90	80	80	0.75	0.55625	0.9	0.258750714116	0.258750714116	0.394213641158	0.384375	104.255436285
iter10_size80_ratio0	iter9_size80_ratio95	80	80	0.75	0.5625	0.95	-0.0509733911629	-0.0509733911629	-0.230645728349	0.578125	143.194561857
iter10_size80_ratio0	iter9_size80_ratio100	80	80	0.75	0.55625	1.0	0.10619120328	0.10619120328	0.166802414157	0.4375	118.868241616
